id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000dc614-4f1d-4214-9f1a-58a3d65b95d9,responds.yachts,available,1.99,,58,3,8,name.com,,
003cbb49-d804-49bd-89ff-8c7040a78a8c,cycles.yachts,available,1.99,,52,13,6,name.com,,
004fafc9-e2a3-4c85-8921-bd7626d92820,GrandExchange.yachts,available,19.98,,56,5,14,namecheap,,
0073b1f7-8759-4338-92a0-4c167d8e4813,snapped.yachts,available,1.99,,52,6,7,name.com,,
014da41d-55d8-4d29-94eb-0cb4f74fc2f6,estateforlife.yachts,available,1.99,,60,1,15,name.com,,
014ddfc2-5a4a-4ba2-90d9-ab26001d458c,takeeffect.yachts,available,1.99,,70,0,11,name.com,,
0154382a-be7f-4134-a869-1217e04534f8,schools.yachts,available,1.99,,72,24,7,name.com,,
019a515c-f12f-45e7-8416-9487130e15ba,goosebumps.yachts,available,1.99,,56,12,10,name.com,,
019da6d6-6124-42ae-9a3f-833f20d76e3f,outofoffice.yachts,available,1.99,,61,19,13,name.com,,
01a5eef6-192a-4a13-9f24-a83142116519,manyhappyreturns.yachts,available,1.99,,46,2,18,name.com,,
01b5d5c3-d18e-46ba-8e5a-0b40ef0bf538,troublefree.yachts,available,1.99,,66,6,12,name.com,,
01dbaec4-f097-45f7-ae46-926d85a23b91,wastes.yachts,available,1.99,,50,4,6,name.com,,
01f55953-b316-44d1-b31f-6c84f373a334,ponders.yachts,available,1.99,,54,5,7,name.com,,
020e06a5-96a2-4243-86bf-46e3657c4bab,smashdown.yachts,available,1.99,,58,2,10,name.com,,
0243ad94-0822-462f-89a7-44d5a207479c,adjectives.yachts,available,1.99,,50,3,10,name.com,,
028047a7-587d-4cda-a8c4-2ecb267b778f,rented.yachts,available,1.99,,54,8,6,name.com,,
028cb826-f337-468b-8f37-9575009b66c0,playon.yachts,available,1.99,,80,14,7,name.com,,
02966734-78ee-4936-a535-e7b85572687d,arguments.yachts,available,1.99,,54,7,9,name.com,,
029c1010-b661-450e-9bee-540ea280b94d,porkbacon.yachts,available,1.99,,58,1,10,name.com,,
02fd73b3-281f-4fc3-86cb-70b75260c990,pans.yachts,available,1.99,,52,8,4,name.com,,
0321a8ab-b276-444f-b7b9-5c0f6f2c4313,cometogripswith.yachts,available,1.99,,62,1,18,name.com,,
032fa917-8577-49e5-ba7c-d359e305b1af,recalled.yachts,available,1.99,,62,4,8,name.com,,
034dff5b-2c26-4575-819b-a92dc7559c7b,likeso.yachts,available,1.99,,52,1,7,name.com,,
03644328-4d11-4b97-becc-2ae526ef0ee9,photocopying.yachts,available,1.99,,68,2,12,name.com,,
036c4a33-d92b-4225-bd7c-2785ccc559ad,counselling.yachts,available,1.99,,82,13,11,name.com,,
037a9439-8b30-4c92-8393-9a3bbe57f046,justthesame.yachts,available,1.99,,46,1,13,name.com,,
0383dfb2-1006-4115-b2bb-e37c7ea4f804,pals.yachts,available,1.99,,77,16,4,name.com,,
03d50ec8-a90a-4c12-a10f-2f7e55a048a6,jetairliner.yachts,available,1.99,,58,1,12,name.com,,
03d7b0d0-5df4-4a8b-939b-df465e2ac2a6,movesouth.yachts,available,1.99,,49,1,10,name.com,,
03e27e21-ccfd-49cb-af80-cf0454b1f873,skies.yachts,available,1.99,,63,11,5,name.com,,
0403be4c-3ae6-4f14-bb83-3b99ce7b3cb8,sheepdog.yachts,available,1.99,,76,9,9,name.com,,
041f1d55-2f45-4ed5-9a63-0bb32f39875c,SpiritofGod.yachts,available,19.98,,63,2,13,namecheap,,
0434d7ec-4ee9-4c53-bfe4-af856e084176,proxyfight.yachts,available,1.99,,44,1,11,name.com,,
04633140-961c-4d37-b5dc-9f088c4bad26,asperyourrequest.yachts,available,1.99,,48,1,19,name.com,,
047f3825-6337-4aea-8bfa-8b833ed1f011,takeajoke.yachts,available,1.99,,76,1,11,name.com,,
0480a351-4196-4938-a77e-46595c346a08,mostwanted.yachts,available,1.99,,54,10,11,name.com,,
0488559f-838f-4407-a4d6-e5b82d6f244d,gonewiththewind.yachts,available,1.99,,40,4,18,name.com,,
04e5a566-ee14-422a-9941-f91457650151,couples.yachts,available,1.99,,52,14,7,name.com,,
04f2f773-35c6-40aa-911d-4fdfbbb5246d,Keith.yachts,premium,910,910,66,25,5,namecheap,,
051060a9-4f6f-4ceb-b0fd-47081b85d343,teeheehee.yachts,available,1.99,,88,1,11,name.com,,
051d6feb-11fd-4f33-ae27-8d18a93ed478,permitted.yachts,available,1.99,,64,5,9,name.com,,
05337529-48ad-4863-87fc-4706e41750b9,approached.yachts,available,1.99,,50,2,10,name.com,,
0536f681-2805-409b-bd8a-65da7a1f0c0c,gonuts.yachts,available,1.99,,76,8,7,name.com,,
0549c4d7-f4f8-444a-bed3-e9d8387a0097,keepnote.yachts,available,1.99,,48,2,9,name.com,,
056ffd53-a243-474f-b49e-d57f87e15476,biases.yachts,available,1.99,,42,3,6,name.com,,
0597ad6f-42be-4627-9666-c250a6d642f9,plz.yachts,available,1.99,,72,14,3,name.com,,
05d2ca26-8139-4f0c-bdd9-33c85f8268fc,tunas.yachts,available,1.99,,59,6,5,name.com,,
05ed148e-50bc-4c5d-b590-f7d9890d6e7d,musts.yachts,available,1.99,,57,2,5,name.com,,
05f11ec9-089e-47cd-bac8-72e2f4ff73b2,tunafish.yachts,available,1.99,,74,3,9,name.com,,
05f8682d-a041-4548-97f7-1f395737fe43,victories.yachts,available,1.99,,58,5,9,name.com,,
0616b129-4ee3-49be-8129-d831a3aafa3c,Ipop.yachts,available,19.98,,76,9,5,namecheap,,
061a0f7e-d2bb-4ec4-96f6-7e75cafd92a2,inthewayof.yachts,available,1.99,,44,0,13,name.com,,
06202590-5a9e-4a43-b192-d903c2756379,seperately.yachts,available,1.99,,48,1,10,name.com,,
062ade24-4a5b-473d-830c-ce90cadd44e7,libraries.yachts,available,1.99,,58,11,9,name.com,,
0647dee7-c584-4135-935c-68afcddc0a2f,fights.yachts,available,1.99,,55,9,6,name.com,,
06565e84-956e-481d-813c-fd7f55b16f51,treating.yachts,available,1.99,,70,3,8,name.com,,
0658d2a1-8ccf-4417-888b-425ea205f15e,businessstudies.yachts,available,1.99,,70,2,16,name.com,,
067f0e32-c356-4a54-aa3f-26017b5d5edd,phases.yachts,available,1.99,,54,10,6,name.com,,
0684f665-c56c-4f57-a550-4e2c772fc60d,finalsweek.yachts,available,1.99,,52,1,11,name.com,,
06896329-6e2b-493f-b392-ae879cd23859,getused.yachts,available,1.99,,72,2,8,name.com,,
06dad520-12db-4b76-9a77-fe7ddea71b50,stayathome.yachts,available,1.99,,68,7,12,name.com,,
06eb064a-4a9d-4932-a385-28069ceb60b2,sentences.yachts,available,1.99,,60,5,9,name.com,,
06f15c09-57ed-473f-915a-0a03a1dd7081,divinejudgment.yachts,available,1.99,,47,1,15,name.com,,
0757c18c-c5da-4b94-bcd8-c49fa9c70dbd,rollwithit.yachts,available,1.99,,56,5,12,name.com,,
07580190-6dbe-40d1-8ef0-09480b201045,highsugar.yachts,available,1.99,,52,1,10,name.com,,
077d4eb6-fef0-4ac5-9277-157d637c41ed,Idodeclare.yachts,available,19.98,,58,2,12,namecheap,,
0797f6d2-7550-44d2-818f-20649375350e,estates.yachts,available,1.99,,50,16,7,name.com,,
07c2f908-34ee-4577-a83b-185171ea6e4f,bonfires.yachts,available,1.99,,60,4,8,name.com,,
07d1d7c0-9d1a-4526-9925-e337554ee40a,commonmeter.yachts,available,1.99,,68,1,12,name.com,,
07e57819-1653-4523-88c9-b569b34b3f45,deeplearning.yachts,available,1.99,,74,23,13,name.com,,
07eaec8e-b1ff-4f10-9e3a-8cd25d881eac,hangover.yachts,available,1.99,,62,12,9,name.com,,
081457f2-9f80-41d3-ba2a-28ee8dc3dc82,sobeit.yachts,available,1.99,,52,5,8,name.com,,
0837fc86-d5aa-4cb2-89ee-211803541d06,holdingtheball.yachts,available,1.99,,62,1,16,name.com,,
084aaa77-418c-4ca1-87ac-92ab0dcab8e2,haveover.yachts,available,1.99,,74,1,9,name.com,,
08773954-0725-4e96-8b15-3be1c5015946,coffeeculture.yachts,available,1.99,,72,4,14,name.com,,
088fdfa0-75f5-430a-bf5c-6ed830998c4c,backs.yachts,available,1.99,,56,5,5,name.com,,
08a0b2b5-6d8c-4453-a04a-cc9e2bd9ea0f,nodded.yachts,available,1.99,,56,2,6,name.com,,
08af64a1-2bb5-4c4e-981a-cfb593283c45,getoneselftogether.yachts,available,1.99,,49,1,20,name.com,,
08f3b32b-a6f9-45e1-bad9-61faf7e6ec70,makehistory.yachts,available,1.99,,86,4,12,name.com,,
09286cad-aa83-40f6-8109-b6e06033d72c,TheMall.yachts,available,19.98,,68,10,8,namecheap,,
09316a64-d4a9-4ec4-b369-ed43fbe03201,tbsp.yachts,available,1.99,,63,5,4,name.com,,
0946d987-2f11-4e4f-a3ee-1183d071cc39,resists.yachts,available,1.99,,52,2,7,name.com,,
09673b0e-a646-4007-af0d-4d5b31d787ce,posts.yachts,available,1.99,,54,16,5,name.com,,
097f63e7-4c6b-4691-a793-d96bcdb149dd,horses.yachts,available,1.99,,56,14,6,name.com,,
09c49915-96b9-4736-8a4f-c96a62c7abe5,teams.yachts,resell,,,62,32,5,"Porkbun, LLC",05/07/2025 02:33,05/07/2026 23:59
