Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.yachts,available,132,44%,3,"Business,General,Media,Technology",,,
brief.yachts,available,124,19%,5,"Business,Education,General,Law",,,
complete.yachts,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.yachts,resell,118,42%,6,"Entertainment,Media,Technology",07/06/2025 18:29,07/06/2026 23:59,Namecheap
tenth.yachts,available,116,7%,5,Mathematics,,,
equal.yachts,available,116,19%,5,"Education,General,Law",,,
flat.yachts,available,116,24%,4,"Construction,Real Estate",,,
tonic.yachts,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.yachts,available,112,22%,5,Business,,,
acute.yachts,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.yachts,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.yachts,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.yachts,available,106,5%,7,"General,Religion",,,
active.yachts,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.yachts,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.yachts,available,104,26%,6,"Business,Education,Technology",,,
eight.yachts,available,102,23%,5,"General,Mathematics",,,
captive.yachts,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.yachts,available,102,8%,6,"Business,Education,Technology",,,
crack.yachts,available,100,20%,5,Sports,,,
sixth.yachts,available,100,8%,5,Mathematics,,,
remove.yachts,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.yachts,available,100,12%,4,"Business,Education,Technology",,,
ninth.yachts,available,100,9%,5,Mathematics,,,
adjunct.yachts,available,100,5%,7,Education,,,
eighth.yachts,available,100,6%,6,Mathematics,,,
abrupt.yachts,available,100,3%,6,"Medicine,Science",,,
third.yachts,available,100,16%,5,Mathematics,,,
whizz.yachts,available,98,11%,5,"Business,Education,Technology",,,
academic.yachts,available,96,20%,8,"Education,Humanities,Science",,,
actual.yachts,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.yachts,available,96,9%,6,"Business,Education,Technology",,,
alamode.yachts,available,96,12%,9,Fashion,,,
forgiving.yachts,available,96,3%,9,"Healthcare,Religion",,,
adequate.yachts,available,94,9%,8,"Education,Healthcare,Technology",,,
about.yachts,available,94,28%,5,"Business,General,Media,Technology",,,
abject.yachts,available,94,7%,6,Humanities,,,
