id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
92136827-6836-4c13-ab24-79a495ac15ac,aaa.yachts,premium,70,35,3,,,
2d6032e0-23ee-4fe5-9507-adb763850ff4,aaron.yachts,premium,88,28,5,,,
cfeeafd4-4f6f-43b1-a2cb-6257b50499cc,abactinal.yachts,available,50,1,9,,,
b2635c3d-6e61-4f6d-a882-630e41c46420,abaft.yachts,available,43,2,5,,,
763ecfe9-1c50-4b11-b9ce-d3974d0a3e5c,abandoned.yachts,available,58,7,9,,,
01b25cfb-3438-4885-9ce5-b7f0ec0301ba,abashed.yachts,available,60,2,7,,,
32c9e5fe-9213-4972-897b-018ee6341bf8,abasic.yachts,available,54,2,6,,,
c7b72e49-5287-4a1a-a3c2-86a8de94d4b3,abatable.yachts,available,54,1,8,,,
4f679810-a526-426b-b9e9-b99fde8a4283,abatic.yachts,available,54,2,6,,,
74839951-8027-4ca6-978f-91989d04edaf,abaxial.yachts,available,54,2,7,,,
12a12e2b-c39c-402b-93e1-a292b4cafae8,abbatial.yachts,available,50,1,8,,,
3ad20503-c88e-482b-a606-ef041481a077,abc.yachts,premium,102,39,3,,,
4d4fc5c4-c9aa-49c5-a5ae-624bf1ffe0b9,abdicable.yachts,available,50,1,9,,,
94e827b0-adee-4d19-ad15-ae46ca300e8f,abdominal.yachts,available,82,1,9,,,
a5c18fd9-1949-47ef-b995-7fb3e02168c0,abdominous.yachts,available,56,1,10,,,
511bee00-7715-4046-a97c-9cd665947c6c,abducens.yachts,available,54,1,8,,,
b384ad6e-f00e-4918-9ec2-9434c4214ba9,abducent.yachts,available,68,1,8,,,
22043b83-0cbf-4a80-b207-dcd00fcfabbc,abducting.yachts,available,50,1,9,,,
9fc1d0cc-7985-41c9-9c45-6bbf62dd3282,abenaki.yachts,available,82,3,7,,,
c3c80c13-75ee-4149-ad00-209ff7e3a8d8,aberdonian.yachts,available,68,1,10,,,
fca93866-e016-49df-b572-04aa4d669de4,aberrant.yachts,available,74,7,8,,,
1cd18e15-7c87-40f0-8332-962caead85ec,abeyant.yachts,available,56,2,7,,,
aeec2ec4-241e-4127-92ba-b25d6928f52c,abhorrent.yachts,available,54,1,9,,,
b402cf36-3512-493e-8f7d-88cd9e277930,abide.yachts,available,94,15,5,,,
b984fde7-714e-4972-abb9-64912f876a6f,abiding.yachts,available,106,5,7,,,
e5e4ba5a-40a3-4a45-8edc-d18af830dec9,abient.yachts,available,54,1,6,,,
6964a1cf-84e1-4d33-ba8a-b8171523f3f9,ability.yachts,available,92,16,7,,,
196ca731-a804-461d-93b3-9e1bb40b143c,abit.yachts,available,68,12,5,,,
a161c5d1-f083-43c9-9ea2-cc39441cedc5,abject.yachts,available,94,8,6,,,
cd83b919-9958-4772-8012-5f7067bf6c6f,abkhas.yachts,available,68,1,6,,,
e054a14f-1377-4805-9069-572f20933bf3,abkhasian.yachts,available,78,1,9,,,
bf406b09-13ef-484c-a624-116622b2ec16,abkhaz.yachts,available,82,2,6,,,
a9cbedca-05f2-4819-a946-90ff1293e80c,abkhazian.yachts,available,78,1,9,,,
da8baf30-0946-499d-ae76-6b434dca1390,ablated.yachts,available,52,2,7,,,
052d92f7-6737-4f67-ab22-578b6f84ef70,ablative.yachts,available,68,3,8,,,
abf3bf99-23ea-4e40-9b7a-38131871adac,ablaze.yachts,available,72,6,6,,,
0eb0cedd-cb8c-4441-ad8f-51e614c2616d,able.yachts,available,80,26,4,,,
3015578e-d7cc-4f0e-8428-1fd28f11ace7,abloom.yachts,available,72,5,6,,,
f65baf8f-4086-42f3-8361-fd9fe4b1d9e5,abnaki.yachts,available,68,2,6,,,
13fb25a8-d88a-4a08-b723-fd33bc17fbfc,abnormal.yachts,available,74,15,8,,,
d424c4ce-994e-425b-b765-8b6c08be9161,abo.yachts,available,62,15,3,,,
fe31eb4a-f45b-47c9-a548-750075e20d7c,abomasal.yachts,available,50,1,8,,,
47d5dc80-41aa-41ea-9cd3-82f167867dbd,abomb.yachts,available,102,2,6,,,
6ffefae3-54c6-425b-8698-d16c09848589,abominable.yachts,available,52,3,10,,,
08da0152-aea9-422f-a9f8-055e5ceb913c,aboral.yachts,available,54,2,6,,,
681bf74c-b6db-4109-8f27-d4e46d3b5146,aboriginal.yachts,available,86,8,10,,,
08e7c8ee-4410-42fe-97e3-2f918460ae6d,aborigine.yachts,available,62,2,9,,,
f04167d5-e600-4c9e-9ca3-73b3b0069b3f,aborticide.yachts,available,50,1,10,,,
bd04cb97-45f6-4fc0-890a-479862ccfec0,abortive.yachts,available,90,1,8,,,
e43ed639-7482-4175-9e64-79027f2cb9ce,aboulic.yachts,available,52,2,7,,,
fa90705a-fefb-4a4e-a913-6b063c5b8930,abounding.yachts,available,78,2,9,,,
93d8484e-9e3a-4ab2-8502-97e936d52b30,about.yachts,premium,94,26,5,,,
70aec999-7e22-4e60-993a-9a15ba70755b,abouteast.yachts,available,58,2,10,,,
bba80c88-04ae-46dc-9644-5c2e82f9c8c7,aboutship.yachts,available,70,1,10,,,
415fdd13-faca-4625-a609-c3188e93a91a,abouttime.yachts,available,60,7,10,,,
37f0ffb8-39cf-4065-8cad-6848e83807f1,above.yachts,available,112,20,5,,,
7d31f59d-b303-41e1-b9b5-333054b6632f,aboveabit.yachts,available,56,1,11,,,
413a2e09-18c0-462f-a1a8-ee5cb5093138,aboveall.yachts,available,72,6,9,,,
429f1932-81c9-4285-896d-6f1c0e8536ed,aboveboard.yachts,available,60,5,10,,,
6cdd9d94-4bdf-4160-8a4d-89a296b25f12,abovecited.yachts,available,58,1,11,,,
1f49a6d2-401b-4ae2-9a16-790b6a0e3129,aboveground.yachts,available,60,6,12,,,
bc1a782e-d6bf-4b20-8410-5245551b4e5d,abovementioned.yachts,available,60,1,15,,,
b75d177f-d413-4b07-baf0-60ca16f06d18,abovenamed.yachts,available,58,1,11,,,
f5e7c952-7562-4449-841f-800d4c001cc2,abovethefold.yachts,available,44,7,14,,,
75a6d4d3-d76a-47f2-9932-d282efc10faf,abovetheline.yachts,available,54,4,14,,,
cb0a4878-65b1-4894-877b-724a2cb05e56,abradant.yachts,available,70,1,8,,,
e324a0fe-8185-4dcd-9d2a-6d3d8d54c240,abranchial.yachts,available,50,1,10,,,
deb646a1-492a-47c7-89a7-edc28fbde8e6,abrasive.yachts,available,76,6,8,,,
18842971-1067-4e67-b415-0edd9f9904ab,abreast.yachts,available,72,3,7,,,
db9821d4-6d27-4744-a5e5-a7802e852369,abridged.yachts,available,58,5,8,,,
060ca310-f1ef-4379-942d-7faa5081557b,abroach.yachts,available,82,1,7,,,
de658371-a41b-4562-9f88-db5865479611,abroad.yachts,available,92,9,6,,,
cb2bae6d-1ae3-4086-957a-97adc70050ce,abrupt.yachts,available,100,4,6,,,
6a522a2b-3fd6-49ab-94ed-70dc2eab333e,abscessed.yachts,available,41,1,9,,,
8003d267-be16-4ccf-bc8d-c1a7de13d230,absence.yachts,available,64,5,7,,,
dbdc7808-a3a1-4dfd-8093-575da6fb8b00,absent.yachts,available,102,8,6,,,
5ba0ada5-1895-48f3-8bf6-9a948703f99c,absolute.yachts,resell,80,23,8,"Spaceship, Inc.",08/08/2021 06:02,08/08/2026 23:59
71238d59-b56b-4837-acbc-61280242f7bd,absolutely.yachts,available,96,9,10,,,
47c18c49-2fe2-4317-be92-b94d5fd6d982,absolutist.yachts,available,72,2,10,,,
318556da-99a0-4811-9b3b-a9f98c2d1d82,absolved.yachts,available,64,2,8,,,
bb7f298e-f78a-4234-9dc8-f05d77406b65,absorbable.yachts,available,80,1,10,,,
400a3def-1c58-4b39-8e61-c51718ca9bea,absorbed.yachts,available,72,2,8,,,
543007c9-458f-4a0a-bee7-413f88282a1e,absorbent.yachts,available,82,3,9,,,
703f8cd3-3985-4566-9223-ca2444f766be,absorbing.yachts,available,70,3,9,,,
e340ba7f-d031-4602-8bfa-3691bb5bfaed,absorptive.yachts,available,78,1,10,,,
fa3cb956-5a56-4c6d-823d-388cb9cc3ea3,abstainer.yachts,available,60,1,9,,,
8cca9079-a42b-481c-be9f-eae31aa650d0,abstemious.yachts,available,60,1,10,,,
1f19e658-7679-4acb-8e83-c050ed28b4e6,abstinent.yachts,available,66,1,9,,,
73a4bfc4-20ff-4762-8936-c52f54acd93c,abstract.yachts,available,108,25,8,,,
cfd54aa3-e663-4206-86bc-95abe0af438d,abstracted.yachts,available,48,6,10,,,
2f4d2323-391d-49b5-a12b-02cc360a36c2,abstruse.yachts,available,52,3,8,,,
dcf29d3d-4c6e-40c6-89aa-4dd4f518ab73,absurd.yachts,available,80,17,6,,,
ed4491dd-7b70-4ba1-9075-5e3e1355a781,abulic.yachts,available,70,2,6,,,
e761dc36-68d4-4c80-8af1-41b0e3ddfe86,abundant.yachts,available,80,16,8,,,
913e4bd6-6170-4ef5-894f-282fedb75359,abundantly.yachts,available,66,2,10,,,
2e08a5ee-e999-46bd-a617-32fabd71e7ed,abuse.yachts,available,80,23,5,,,
743395b8-708b-4b26-a0dd-eafb2707c4c0,abused.yachts,available,58,5,6,,,
e22b246f-defd-42ca-be31-26c3cced8d6c,abusive.yachts,available,52,3,7,,,
97b74d0a-11a4-4a73-8e29-14296742b302,abuzz.yachts,available,58,5,5,,,
601c9f12-3b41-4dd3-a23e-9bc0e9966b53,abysmal.yachts,available,52,4,7,,,
dddfabb7-da29-47da-8932-bcf30865a1ae,abyssal.yachts,available,48,13,7,,,
24ca7a50-84fa-458a-a752-fe68566b97f5,academic.yachts,available,96,17,8,,,
96d6ef85-b455-4337-ac09-1150654238f0,acanthoid.yachts,available,46,1,9,,,
d2716382-7e05-4b29-ae9d-c46a3339add1,acanthotic.yachts,available,46,1,10,,,
108aa53b-8b0e-4e71-9503-2836d6839e4f,acanthous.yachts,available,46,1,9,,,
ba582fcc-0480-4994-822f-a93072d86505,acapnial.yachts,available,46,1,8,,,
2cbf35da-192a-4bc0-b9bf-a258019a9c22,acapnic.yachts,available,50,1,7,,,
215d7f30-d99c-4001-a52c-141c00126c36,acapnotic.yachts,available,50,1,9,,,
eb940419-0131-40c3-8232-75fe08a5455d,acappella.yachts,available,66,6,10,,,
7daeb8be-882f-415f-9478-43ad2be81ff4,acarpelous.yachts,available,46,1,10,,,
335f25b6-b460-4080-910f-a32dbd4df9d9,acarpous.yachts,available,46,1,8,,,
2d0d3d6b-4a6f-49bd-bd99-b77b597b9f77,acaudal.yachts,available,50,1,7,,,
a8e16f63-765a-43ff-aa22-7b310d0ac544,acaudate.yachts,available,46,1,8,,,
6f56fe98-d1c8-493d-8b9f-df8a796162d5,accented.yachts,available,58,2,8,,,
