id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
992f949b-c2a0-4c63-bd10-a7a65c23e465,harmony.yachts,resell,,,83,39,7,Dynadot LLC,14/09/2025 18:50,14/09/2026 23:59
8a18c8d0-eb5a-4f97-a81e-5d0c93353655,talks.yachts,premium,,,76,19,5,,,
081437a0-5b5d-4497-ba57-fcb4c93b7874,spam.yachts,premium,,,58,33,4,,,
7f15b42d-6617-4f87-a5ba-27c0b942a72f,slacking.yachts,premium,,,58,4,8,,,
ef6cd92b-8567-41a5-b1d1-1c52b798c837,whatisthat.yachts,premium,,,,5,12,,,
086ba66c-3189-4bf0-96a6-317b7515ab52,airline.yachts,premium,,,76,16,7,,,
20e50f0b-4a1a-410b-b88a-e46b126ca4b1,autotomic.yachts,premium,,,52,1,9,,,
1c2a26d6-582c-4666-a775-b41739435b41,down.yachts,available,1.99,20.99,76,21,4,name.com,,
c1422443-2f96-4c84-bcc5-a05c5e63c874,adactylous.yachts,premium,,,50,1,10,,,
f974ebdb-3657-4004-bb21-c235d4903275,severely.yachts,premium,,,51,1,8,,,
598fedb6-91d5-4af2-ae93-603f92db5d2d,touchon.yachts,premium,,,,2,8,,,
e530eac5-f99e-43bc-ad84-e6fe22a1389c,howmuch.yachts,premium,,,82,12,8,,,
01b25cfb-3438-4885-9ce5-b7f0ec0301ba,abashed.yachts,available,19.98,,60,2,7,namecheap,,
864c9297-f0ed-462c-8ca0-dcfcb669f020,modeler.yachts,premium,,,74,6,7,,,
ff6813f3-866d-4de2-842f-88bd8beb73ff,idolized.yachts,premium,,,60,4,8,,,
b109d214-5e43-4f06-9767-d487e84fb277,policies.yachts,premium,,,,7,8,,,
ebadbbef-d8e6-4f5a-a0a4-973cac3bf6e4,off.yachts,premium,,,128,29,3,,,
fb3741ed-bca7-4b85-908c-1b38e9edefbb,possess.yachts,premium,,,78,5,7,,,
176e3b66-8c29-4143-b9ab-49adb081ddbf,playing.yachts,available,1.99,20.99,74,13,7,name.com,,
85b26b12-943c-41a4-8695-136677495667,loss.yachts,premium,,,62,14,4,,,
478e1288-4c2f-48da-88b6-f65384e23158,tornadoshelter.yachts,premium,,,62,1,15,,,
1a48e6d6-a5ae-4ab2-b821-9a71445c4390,infront.yachts,available,1.99,20.99,60,9,8,name.com,,
09ad9b44-9b60-4413-a024-a8d3fe16e7d4,peachy.yachts,premium,,,62,22,6,,,
97bb2af2-8a5a-4520-84b5-17dc2fa708f5,campus.yachts,premium,,,99,38,6,,,
153909f1-4fd4-4159-a5e4-0833e958c0c0,seeing.yachts,premium,,,98,10,6,,,
377679d2-56a4-4b1d-abbf-427c91f6026b,redtape.yachts,premium,,,,5,8,,,
d46a7010-d4ca-4b51-8bb0-1ebed243bb5f,senior.yachts,available,1.99,20.99,70,30,6,name.com,,
